condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.55,198,0.11616161616161616,0.07575757575757576,0.6767676767676768,224.0,288.0,358.4000000000001,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.6,198,0.030303030303030304,0.020202020202020204,0.8636363636363636,224.0,320.0,371.20000000000005,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.65,198,0.010101010101010102,0.005050505050505051,0.9595959595959596,192.0,248.0,254.4,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.7,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.75,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.8,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.85,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.9,198,0.005050505050505051,0.0,0.9848484848484849,144.0,158.4,159.68,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.05,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.1,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.15,198,0.29292929292929293,0.2777777777777778,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.2,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,381.1199999999999,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.25,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,381.1199999999999,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.3,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,381.1199999999999,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.35,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,381.1199999999999,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.4,198,0.2878787878787879,0.2727272727272727,0.15656565656565657,256.0,337.5999999999999,381.1199999999999,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.45,198,0.2828282828282828,0.2676767676767677,0.16161616161616163,256.0,352.0,381.1199999999999,256.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.5,198,0.2727272727272727,0.25757575757575757,0.19696969696969696,256.0,352.0,967.6799999999962,288.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.55,198,0.26262626262626265,0.2474747474747475,0.20707070707070707,256.0,352.0,992.0,288.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.6,198,0.21717171717171718,0.20202020202020202,0.26262626262626265,256.0,352.0,992.0,288.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.65,198,0.17676767676767677,0.16161616161616163,0.41414141414141414,256.0,352.0,1382.400000000002,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.7,198,0.13131313131313133,0.11616161616161616,0.5606060606060606,256.0,1248.0,1708.7999999999995,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.75,198,0.08585858585858586,0.07575757575757576,0.7424242424242424,256.0,1315.1999999999996,1761.6000000000008,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.8,198,0.025252525252525252,0.020202020202020204,0.9343434343434344,256.0,1372.8,1426.56,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,prosody_prosody+gate200,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.05,198,0.29292929292929293,0.2727272727272727,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.1,198,0.29292929292929293,0.2727272727272727,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.15,198,0.29292929292929293,0.2727272727272727,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.2,198,0.29292929292929293,0.2727272727272727,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.25,198,0.29292929292929293,0.2727272727272727,0.15656565656565657,256.0,339.1999999999998,381.44000000000005,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.3,198,0.29292929292929293,0.2727272727272727,0.16161616161616163,256.0,340.7999999999997,381.75999999999976,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.35,198,0.29292929292929293,0.2727272727272727,0.1717171717171717,256.0,344.0,382.4000000000001,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.4,198,0.2828282828282828,0.26262626262626265,0.18181818181818182,256.0,344.0,382.4000000000001,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.45,198,0.2777777777777778,0.25757575757575757,0.1919191919191919,256.0,345.5999999999999,382.7199999999998,256.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.5,198,0.26262626262626265,0.24242424242424243,0.21212121212121213,256.0,352.0,383.03999999999996,288.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.55,198,0.24242424242424243,0.2222222222222222,0.25252525252525254,256.0,352.0,1159.0400000000036,288.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.6,198,0.23232323232323232,0.21212121212121213,0.2828282828282828,256.0,352.0,1035.1999999999975,288.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.65,198,0.1919191919191919,0.1717171717171717,0.3282828282828283,256.0,352.0,901.7600000000002,320.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.7,198,0.15151515151515152,0.13131313131313133,0.41414141414141414,256.0,352.0,475.20000000000346,368.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.75,198,0.12626262626262627,0.1111111111111111,0.4898989898989899,256.0,464.0,1320.0,2000.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.8,198,0.09595959595959595,0.08585858585858586,0.5959595959595959,256.0,1248.0,1491.1999999999998,2000.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.85,198,0.0707070707070707,0.06060606060606061,0.7171717171717171,256.0,1430.3999999999992,1775.6799999999987,2000.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.9,198,0.04040404040404041,0.03535353535353535,0.8484848484848485,224.0,1561.6,1846.0799999999997,2000.0,2000.0,2000.0
gold_tel,prosody_fusion+gate200,silero_tel,threshold,0.95,198,0.015151515151515152,0.010101010101010102,0.9646464646464646,208.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,100,198,0.4292929292929293,0.4090909090909091,0.0,128.0,160.0,276.47999999999956,128.0,160.0,276.47999999999956
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,200,198,0.30808080808080807,0.29797979797979796,0.0,224.0,256.0,404.47999999999956,224.0,256.0,404.47999999999956
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,300,198,0.25252525252525254,0.2474747474747475,0.0,320.0,372.8000000000002,496.96000000000004,320.0,372.8000000000002,496.96000000000004
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,400,198,0.21212121212121213,0.20707070707070707,0.0,416.0,480.0,590.3999999999996,416.0,480.0,590.3999999999996
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,500,198,0.17676767676767677,0.1717171717171717,0.0,512.0,572.8000000000002,684.1599999999999,512.0,572.8000000000002,684.1599999999999
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,600,198,0.13131313131313133,0.12626262626262627,0.0,608.0,672.0,777.2799999999997,608.0,672.0,777.2799999999997
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,700,198,0.1111111111111111,0.1111111111111111,0.0,704.0,768.0,872.0,704.0,768.0,872.0
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,800,198,0.10606060606060606,0.10606060606060606,0.0,800.0,864.0,967.6800000000003,800.0,864.0,967.6800000000003
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,900,198,0.0707070707070707,0.0707070707070707,0.0,928.0,987.1999999999998,1093.4399999999996,928.0,987.1999999999998,1093.4399999999996
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1000,198,0.04040404040404041,0.04040404040404041,0.0,1024.0,1088.0,1187.5199999999995,1024.0,1088.0,1187.5199999999995
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1100,198,0.03535353535353535,0.03535353535353535,0.0,1120.0,1184.0,1283.1999999999998,1120.0,1184.0,1283.1999999999998
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1200,198,0.03535353535353535,0.03535353535353535,0.0,1216.0,1280.0,1379.1999999999998,1216.0,1280.0,1379.1999999999998
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1300,198,0.025252525252525252,0.025252525252525252,0.0,1312.0,1376.0,1474.5599999999995,1312.0,1376.0,1474.5599999999995
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1400,198,0.025252525252525252,0.025252525252525252,0.0,1408.0,1472.0,1570.5599999999995,1408.0,1472.0,1570.5599999999995
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1500,198,0.010101010101010102,0.010101010101010102,0.0,1504.0,1568.0,1665.6000000000004,1504.0,1568.0,1665.6000000000004
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1600,198,0.010101010101010102,0.010101010101010102,0.0,1600.0,1664.0,1761.6000000000004,1600.0,1664.0,1761.6000000000004
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1700,198,0.010101010101010102,0.010101010101010102,0.0,1728.0,1792.0,1889.6000000000004,1728.0,1792.0,1889.6000000000004
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1800,198,0.0,0.0,0.010101010101010102,1824.0,1864.0,1984.0,1824.0,1888.0,1984.48
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,1900,198,0.0,0.0,0.04040404040404041,1920.0,1952.0,1984.0,1920.0,1984.0,2000.0
asr_16k,fixed_timeout+silero,silero_caller,timeout_ms,2000,198,0.0,0.0,0.9747474747474747,1758.0,1884.0,1887.2,2000.0,2000.0,2000.0
asr_16k,fixed_timeout+energy,energy_caller,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.0,448.0,672.0,672.0,448.0,672.0,672.0
asr_16k,fixed_timeout+energy,energy_caller,timeout_ms,800.0,198,0.05555555555555555,0.050505050505050504,0.0,736.0,960.0,960.0,736.0,960.0,960.0
asr_16k,fixed_timeout+energy,energy_caller,timeout_ms,1000.0,198,0.010101010101010102,0.010101010101010102,0.0,960.0,1184.0,1184.0,960.0,1184.0,1184.0
asr_16k,punctuation,silero_caller,none,0.0,198,0.5858585858585859,0.5404040404040404,0.015151515151515152,288.0,966.3999999999978,1585.2799999999997,288.0,1529.6000000000004,2000.0
asr_16k,punctuation+gate200,silero_caller,none,0.0,198,0.19696969696969696,0.19696969696969696,0.06060606060606061,256.0,928.0,1477.119999999999,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.05,198,0.5808080808080808,0.5404040404040404,0.015151515151515152,256.0,833.5999999999999,1075.8399999999956,288.0,921.5999999999995,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.1,198,0.5707070707070707,0.5303030303030303,0.025252525252525252,256.0,833.5999999999999,1075.8399999999956,288.0,1926.399999999999,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.15,198,0.5454545454545454,0.51010101010101,0.045454545454545456,256.0,864.0,1657.6000000000004,288.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.2,198,0.5202020202020202,0.48484848484848486,0.06060606060606061,288.0,1014.3999999999992,1655.039999999999,318.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.25,198,0.4797979797979798,0.4444444444444444,0.10606060606060606,288.0,926.4000000000001,1423.039999999999,384.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.3,198,0.47474747474747475,0.4393939393939394,0.12121212121212122,288.0,1027.1999999999998,1431.3599999999974,400.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.35,198,0.4494949494949495,0.41414141414141414,0.1717171717171717,256.0,1116.7999999999997,1712.6400000000003,544.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.4,198,0.42424242424242425,0.3888888888888889,0.20707070707070707,288.0,1126.3999999999992,1460.4800000000005,611.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.45,198,0.41919191919191917,0.3838383838383838,0.2727272727272727,256.0,864.0,1126.3999999999999,864.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.5,198,0.3838383838383838,0.3434343434343434,0.3383838383838384,256.0,883.1999999999998,1478.4000000000005,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.55,198,0.35858585858585856,0.32323232323232326,0.3787878787878788,224.0,796.7999999999997,1053.4400000000005,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.6,198,0.13131313131313133,0.12121212121212122,0.7323232323232324,576.0,1283.1999999999998,1570.9999999999995,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.65,198,0.015151515151515152,0.015151515151515152,0.9595959595959596,288.0,1152.0,1203.2,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.7,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,192.0,278.4,286.08,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.75,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,192.0,278.4,286.08,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.8,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,192.0,278.4,286.08,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.85,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,192.0,278.4,286.08,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.9,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,192.0,278.4,286.08,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.05,198,0.2222222222222222,0.2222222222222222,0.050505050505050504,256.0,891.1999999999998,1238.7199999999993,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.1,198,0.20202020202020202,0.20202020202020202,0.07575757575757576,256.0,924.8000000000002,1317.1200000000008,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.15,198,0.1919191919191919,0.1919191919191919,0.12626262626262627,256.0,947.1999999999998,1512.3199999999988,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.2,198,0.17676767676767677,0.17676767676767677,0.16161616161616163,256.0,1056.0,1622.3999999999996,288.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.25,198,0.1414141414141414,0.1414141414141414,0.24242424242424243,256.0,1084.7999999999993,1546.239999999998,416.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.3,198,0.10606060606060606,0.10606060606060606,0.30808080808080807,256.0,1112.0,1561.5999999999985,576.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.35,198,0.10101010101010101,0.10101010101010101,0.35353535353535354,256.0,1246.3999999999992,1691.5199999999995,736.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.4,198,0.09090909090909091,0.09090909090909091,0.41919191919191917,256.0,1203.199999999999,1606.3999999999987,1136.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.45,198,0.09090909090909091,0.09090909090909091,0.4898989898989899,256.0,921.5999999999995,1337.5999999999976,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.5,198,0.08585858585858586,0.08585858585858586,0.5454545454545454,256.0,844.7999999999997,1363.2000000000007,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.55,198,0.07575757575757576,0.07575757575757576,0.5858585858585859,256.0,812.7999999999997,1227.5200000000004,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.6,198,0.025252525252525252,0.025252525252525252,0.8181818181818182,384.0,1264.0,1556.9999999999998,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.65,198,0.010101010101010102,0.010101010101010102,0.9646464646464646,288.0,1152.0,1203.2,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.7,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,284.8,287.36,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.75,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,284.8,287.36,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.8,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,284.8,287.36,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.85,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,284.8,287.36,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.9,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,284.8,287.36,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.05,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.1,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.15,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.2,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.25,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.3,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.35,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,403.5199999999995,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.4,198,0.26262626262626265,0.25757575757575757,0.025252525252525252,224.0,256.0,403.1999999999998,256.0,384.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.45,198,0.25252525252525254,0.2474747474747475,0.050505050505050504,224.0,256.0,404.15999999999985,256.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.5,198,0.25252525252525254,0.2474747474747475,0.10606060606060606,256.0,256.0,407.67999999999984,256.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.55,198,0.21212121212121213,0.20707070707070707,0.16666666666666666,256.0,256.0,408.96000000000004,256.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.6,198,0.16161616161616163,0.15656565656565657,0.29797979797979796,224.0,288.0,414.0799999999999,256.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.65,198,0.10606060606060606,0.10101010101010101,0.51010101010101,256.0,328.0,392.0,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.7,198,0.0707070707070707,0.06565656565656566,0.6666666666666666,256.0,256.0,367.68000000000006,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.75,198,0.04040404040404041,0.04040404040404041,0.8434343434343434,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.8,198,0.010101010101010102,0.010101010101010102,0.9797979797979798,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,prosody_prosody+gate200,silero_caller,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.05,198,0.2474747474747475,0.2474747474747475,0.03535353535353535,256.0,800.0,1240.6400000000003,256.0,1491.199999999998,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.1,198,0.24242424242424243,0.24242424242424243,0.03535353535353535,256.0,828.8000000000002,1239.6800000000012,256.0,1473.599999999994,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.15,198,0.24242424242424243,0.24242424242424243,0.03535353535353535,256.0,828.8000000000002,1239.6800000000012,256.0,1473.599999999994,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.2,198,0.24242424242424243,0.24242424242424243,0.03535353535353535,256.0,828.8000000000002,1239.6800000000012,256.0,1473.599999999994,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.25,198,0.24242424242424243,0.24242424242424243,0.03535353535353535,256.0,828.8000000000002,1239.6800000000012,256.0,1473.599999999994,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.3,198,0.24242424242424243,0.24242424242424243,0.04040404040404041,256.0,830.3999999999996,1240.6400000000003,256.0,1834.3999999999937,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.35,198,0.23737373737373738,0.23737373737373738,0.04040404040404041,256.0,828.8000000000002,1239.6800000000012,256.0,1816.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.4,198,0.22727272727272727,0.22727272727272727,0.045454545454545456,256.0,891.1999999999998,1238.7199999999993,256.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.45,198,0.21717171717171718,0.21717171717171718,0.05555555555555555,256.0,891.1999999999998,1238.7199999999993,256.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.5,198,0.21212121212121213,0.21212121212121213,0.09090909090909091,256.0,900.8000000000002,1244.4799999999996,256.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.55,198,0.1919191919191919,0.1919191919191919,0.1111111111111111,256.0,900.8000000000002,1244.4799999999996,256.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.6,198,0.18181818181818182,0.18181818181818182,0.15656565656565657,256.0,896.0,1251.199999999999,288.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.65,198,0.16666666666666666,0.16666666666666666,0.20202020202020202,256.0,921.5999999999999,1305.6000000000008,384.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.7,198,0.14646464646464646,0.14646464646464646,0.26262626262626265,256.0,902.3999999999996,1184.0,384.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.75,198,0.12121212121212122,0.12121212121212122,0.3333333333333333,256.0,905.5999999999995,1607.3599999999974,528.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.8,198,0.09090909090909091,0.09090909090909091,0.4797979797979798,256.0,1331.1999999999998,1770.2399999999998,2000.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.85,198,0.06565656565656566,0.06565656565656566,0.6262626262626263,256.0,928.0,1683.1999999999998,2000.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.9,198,0.04040404040404041,0.04040404040404041,0.7676767676767676,256.0,900.8,1089.2800000000007,2000.0,2000.0,2000.0
asr_16k,prosody_fusion+gate200,silero_caller,threshold,0.95,198,0.010101010101010102,0.010101010101010102,0.9595959595959596,320.0,824.0,907.2,2000.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,100,198,0.8181818181818182,0.7828282828282829,0.0,160.0,224.0,307.1999999999998,160.0,224.0,307.1999999999998
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,200,198,0.6363636363636364,0.601010101010101,0.0,256.0,320.0,448.0,256.0,320.0,448.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,300,198,0.4797979797979798,0.42424242424242425,0.0,352.0,448.0,542.7200000000003,352.0,448.0,542.7200000000003
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,400,198,0.3484848484848485,0.32323232323232326,0.0,416.0,544.0,640.0,416.0,544.0,640.0
asr_tel,fixed_timeout+silero,silero_tel_caller,timeout_ms,500,198,0.25252525252525254,0.24242424242424243,0.0,512.0,640.0,736.0,512.0,640.0,736.0
