condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
asr_16k,text_eot_v1.1,silero,threshold,0.25,198,0.48484848484848486,0.4393939393939394,0.10101010101010101,288.0,990.4000000000001,1392.6399999999994,416.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.3,198,0.4797979797979798,0.43434343434343436,0.12121212121212122,288.0,1155.1999999999998,1400.3199999999997,480.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.35,198,0.45454545454545453,0.4090909090909091,0.1717171717171717,255.0,1047.999999999999,1296.3199999999983,640.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.4,198,0.4292929292929293,0.3838383838383838,0.21717171717171718,255.0,977.5999999999999,1184.0,704.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.45,198,0.42424242424242425,0.3787878787878788,0.2727272727272727,224.0,961.5999999999999,1070.7199999999993,976.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.5,198,0.3888888888888889,0.3383838383838384,0.3383838383838384,224.0,971.1999999999998,1367.999999999999,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.55,198,0.37373737373737376,0.32323232323232326,0.3838383838383838,224.0,788.8,976.96,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.6,198,0.13636363636363635,0.12121212121212122,0.7424242424242424,611.0,1182.3999999999996,1610.2399999999998,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.65,198,0.015151515151515152,0.015151515151515152,0.9595959595959596,224.0,1152.0,1203.2,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.7,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.75,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.8,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.85,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.9,198,0.015151515151515152,0.015151515151515152,0.9696969696969697,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.05,198,0.21717171717171718,0.21717171717171718,0.045454545454545456,256.0,984.0,1531.2000000000025,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.1,198,0.19696969696969696,0.19696969696969696,0.08585858585858586,256.0,960.0,1566.4000000000005,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.15,198,0.17676767676767677,0.17676767676767677,0.13636363636363635,256.0,1032.0,1534.4000000000005,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.2,198,0.16666666666666666,0.16666666666666666,0.1717171717171717,256.0,1152.0,1539.199999999999,320.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.25,198,0.13131313131313133,0.13131313131313133,0.2676767676767677,256.0,1036.7999999999993,1539.199999999999,512.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.3,198,0.09595959595959595,0.09595959595959595,0.3181818181818182,256.0,1184.0,1543.999999999999,672.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.35,198,0.09090909090909091,0.09090909090909091,0.36363636363636365,256.0,1172.7999999999997,1559.039999999999,752.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.4,198,0.08080808080808081,0.08080808080808081,0.43434343434343436,256.0,1160.0,1324.7999999999993,1168.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.45,198,0.08080808080808081,0.08080808080808081,0.5,256.0,988.7999999999997,1207.039999999999,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.5,198,0.08080808080808081,0.08080808080808081,0.5454545454545454,256.0,971.1999999999998,1441.599999999998,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.55,198,0.0707070707070707,0.0707070707070707,0.5959595959595959,256.0,792.0,971.1999999999998,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.6,198,0.020202020202020204,0.020202020202020204,0.8282828282828283,256.0,1115.1999999999994,1579.5200000000004,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.65,198,0.010101010101010102,0.010101010101010102,0.9646464646464646,256.0,1152.0,1203.2,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.7,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.75,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.8,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.85,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.9,198,0.010101010101010102,0.010101010101010102,0.9747474747474747,256.0,256.0,256.0,2000.0,2000.0,2000.0
asr_16k,text_eot_v1.1+gate200,silero,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,100,198,0.8181818181818182,0.7828282828282829,0.0,160.0,224.0,265.5999999999999,160.0,224.0,265.5999999999999
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,200,198,0.6363636363636364,0.601010101010101,0.0,256.0,320.0,810.8800000000092,256.0,320.0,810.8800000000092
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,300,198,0.4797979797979798,0.42424242424242425,0.005050505050505051,352.0,448.0,479.67999999999984,352.0,448.0,1922.5600000000059
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,400,198,0.3484848484848485,0.32323232323232326,0.015151515151515152,416.0,536.0,568.0,416.0,544.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,500,198,0.25252525252525254,0.24242424242424243,0.020202020202020204,512.0,635.1999999999998,836.159999999998,512.0,640.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,600,198,0.23737373737373738,0.21717171717171718,0.020202020202020204,608.0,736.0,1331.8399999999992,608.0,912.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,700,198,0.1919191919191919,0.1717171717171717,0.020202020202020204,704.0,832.0,1472.0,704.0,1163.1999999999962,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,800,198,0.17676767676767677,0.1717171717171717,0.025252525252525252,800.0,932.8000000000002,1755.5200000000004,800.0,1568.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,900,198,0.12121212121212122,0.12121212121212122,0.03535353535353535,928.0,1056.0,1877.7600000000002,928.0,1878.3999999999996,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1000,198,0.10606060606060606,0.10101010101010101,0.06060606060606061,1024.0,1152.0,1792.0,1024.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1100,198,0.10101010101010101,0.09595959595959595,0.0707070707070707,1120.0,1248.0,1827.5200000000004,1120.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1200,198,0.07575757575757576,0.0707070707070707,0.07575757575757576,1216.0,1344.0,1919.6800000000012,1216.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1300,198,0.06565656565656566,0.06060606060606061,0.09090909090909091,1312.0,1430.3999999999996,1569.920000000001,1312.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1400,198,0.05555555555555555,0.05555555555555555,0.10101010101010101,1408.0,1504.0,1546.88,1408.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1500,198,0.045454545454545456,0.04040404040404041,0.1111111111111111,1504.0,1600.0,1642.88,1504.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1600,198,0.03535353535353535,0.025252525252525252,0.12121212121212122,1600.0,1696.0,1728.0,1600.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1700,198,0.020202020202020204,0.020202020202020204,0.13131313131313133,1728.0,1824.0,1856.0,1728.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1800,198,0.015151515151515152,0.015151515151515152,0.13636363636363635,1824.0,1920.0,1952.0,1824.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,1900,198,0.005050505050505051,0.005050505050505051,0.21212121212121213,1920.0,1984.0,1984.0,1920.0,2000.0,2000.0
asr_tel,fixed_timeout+silero,silero_tel,timeout_ms,2000,198,0.005050505050505051,0.005050505050505051,0.6616161616161617,1824.0,1984.0,1984.0,2000.0,2000.0,2000.0
asr_tel,fixed_timeout+energy,energy_tel,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.12121212121212122,448.0,1369.5999999999995,1632.0,480.0,2000.0,2000.0
asr_tel,fixed_timeout+energy,energy_tel,timeout_ms,800.0,198,0.06565656565656566,0.06565656565656566,0.31313131313131315,736.0,1792.0,1952.0,1184.0,2000.0,2000.0
asr_tel,fixed_timeout+energy,energy_tel,timeout_ms,1000.0,198,0.015151515151515152,0.015151515151515152,0.4696969696969697,928.0,1790.3999999999996,1887.6799999999998,1792.0,2000.0,2000.0
asr_tel,punctuation,silero_tel,none,0.0,198,0.5202020202020202,0.48484848484848486,0.045454545454545456,352.0,1152.0,1956.8000000000002,416.0,2000.0,2000.0
asr_tel,punctuation+gate200,silero_tel,none,0.0,198,0.22727272727272727,0.21717171717171718,0.08585858585858586,320.0,1152.0,1896.000000000001,352.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.05,198,0.5505050505050505,0.5252525252525253,0.05555555555555555,352.0,932.7999999999997,1082.880000000001,416.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.1,198,0.5404040404040404,0.51010101010101,0.06060606060606061,352.0,960.0,1080.3199999999997,448.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.15,198,0.494949494949495,0.46464646464646464,0.09595959595959595,416.0,1024.0,1984.0,486.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.2,198,0.4595959595959596,0.43434343434343436,0.11616161616161616,416.0,1132.7999999999993,1957.44,512.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.25,198,0.40404040404040403,0.37373737373737376,0.18686868686868688,416.0,1184.0,1875.2000000000003,672.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.3,198,0.3939393939393939,0.36363636363636365,0.21717171717171718,448.0,1376.0000000000005,1879.0399999999995,832.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.35,198,0.3434343434343434,0.3181818181818182,0.2727272727272727,464.0,1504.0,1880.0,1040.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.4,198,0.3181818181818182,0.29292929292929293,0.3434343434343434,480.0,1455.9999999999993,1804.1600000000008,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.45,198,0.30303030303030304,0.2777777777777778,0.398989898989899,480.0,1359.999999999999,1822.0800000000004,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.5,198,0.2777777777777778,0.25252525252525254,0.4393939393939394,448.0,1384.0,1828.8000000000006,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.55,198,0.25757575757575757,0.23737373737373738,0.48484848484848486,320.0,1216.0,1728.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.6,198,0.11616161616161616,0.1111111111111111,0.7323232323232324,608.0,1388.7999999999993,1776.6400000000003,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.65,198,0.010101010101010102,0.010101010101010102,0.9696969696969697,736.0,1145.6,1176.32,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.7,198,0.010101010101010102,0.010101010101010102,0.9797979797979798,704.0,1136.0,1174.4,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.75,198,0.005050505050505051,0.005050505050505051,0.9848484848484849,704.0,1136.0,1174.4,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.8,198,0.005050505050505051,0.005050505050505051,0.9848484848484849,704.0,1136.0,1174.4,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.85,198,0.005050505050505051,0.005050505050505051,0.98989898989899,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.9,198,0.005050505050505051,0.005050505050505051,0.98989898989899,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.05,198,0.2777777777777778,0.2676767676767677,0.08080808080808081,320.0,950.3999999999996,1469.4399999999987,320.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.1,198,0.2474747474747475,0.23737373737373738,0.10101010101010101,320.0,1024.0,1720.3199999999997,384.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.15,198,0.23737373737373738,0.22727272727272727,0.13636363636363635,320.0,1078.3999999999996,1976.6399999999999,416.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.2,198,0.21717171717171718,0.21212121212121213,0.18181818181818182,320.0,1024.0,1825.2799999999952,480.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.25,198,0.15151515151515152,0.1414141414141414,0.2777777777777778,320.0,1164.7999999999997,1817.5999999999985,640.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.3,198,0.12121212121212122,0.1111111111111111,0.3282828282828283,384.0,1344.0,1845.7600000000002,832.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.35,198,0.10606060606060606,0.09595959595959595,0.3838383838383838,416.0,1504.0,1856.0,1100.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.4,198,0.09595959595959595,0.08585858585858586,0.4595959595959596,432.0,1447.9999999999986,1757.119999999999,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.45,198,0.08585858585858586,0.07575757575757576,0.5353535353535354,320.0,1401.5999999999995,1786.2400000000011,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.5,198,0.08585858585858586,0.07575757575757576,0.5656565656565656,320.0,1459.199999999999,1799.6799999999985,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.55,198,0.0707070707070707,0.06565656565656566,0.6262626262626263,320.0,1262.3999999999992,1819.8399999999992,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.6,198,0.03535353535353535,0.03535353535353535,0.797979797979798,544.0,1439.9999999999993,1836.8,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.65,198,0.0,0.0,0.9797979797979798,736.0,1145.6,1176.32,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.7,198,0.0,0.0,0.98989898989899,704.0,1136.0,1174.4,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.75,198,0.0,0.0,0.98989898989899,704.0,1136.0,1174.4,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.8,198,0.0,0.0,0.98989898989899,704.0,1136.0,1174.4,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.85,198,0.0,0.0,0.9949494949494949,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.9,198,0.0,0.0,0.9949494949494949,224.0,224.0,224.0,2000.0,2000.0,2000.0
asr_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,100,198,0.4292929292929293,0.4090909090909091,0.0,128.0,160.0,192.0,128.0,160.0,192.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,200,198,0.30808080808080807,0.29797979797979796,0.0,224.0,256.0,509.4399999999987,224.0,256.0,509.4399999999987
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,300,198,0.25252525252525254,0.2474747474747475,0.005050505050505051,320.0,374.39999999999964,709.119999999999,320.0,384.0,1395.5200000000013
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,400,198,0.21212121212121213,0.20707070707070707,0.020202020202020204,416.0,448.0,736.0,416.0,568.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,500,198,0.17676767676767677,0.1717171717171717,0.020202020202020204,512.0,547.1999999999998,1100.799999999992,512.0,726.4000000000005,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,600,198,0.13131313131313133,0.12626262626262627,0.020202020202020204,608.0,692.8000000000002,1589.1200000000008,608.0,928.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,700,198,0.1111111111111111,0.1111111111111111,0.03535353535353535,704.0,819.1999999999998,1684.4799999999996,704.0,1680.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,800,198,0.10606060606060606,0.10606060606060606,0.045454545454545456,800.0,884.8000000000002,1631.3600000000024,800.0,1859.199999999998,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,900,198,0.0707070707070707,0.0707070707070707,0.05555555555555555,928.0,1004.8000000000002,1749.7600000000002,944.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1000,198,0.04040404040404041,0.04040404040404041,0.07575757575757576,1024.0,1088.0,1712.6399999999994,1056.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1100,198,0.03535353535353535,0.03535353535353535,0.09090909090909091,1120.0,1184.0,1809.92,1152.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1200,198,0.03535353535353535,0.03535353535353535,0.09595959595959595,1216.0,1280.0,1906.5599999999995,1248.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1300,198,0.025252525252525252,0.025252525252525252,0.11616161616161616,1312.0,1344.0,1632.0,1344.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1400,198,0.025252525252525252,0.025252525252525252,0.13131313131313133,1408.0,1440.0,1664.6400000000003,1440.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1500,198,0.010101010101010102,0.010101010101010102,0.1414141414141414,1504.0,1536.0,1759.6800000000012,1536.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1600,198,0.010101010101010102,0.010101010101010102,0.15656565656565657,1600.0,1632.0,1858.5599999999986,1632.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1700,198,0.010101010101010102,0.010101010101010102,0.17676767676767677,1728.0,1760.0,1824.0,1760.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1800,198,0.0,0.0,0.19696969696969696,1824.0,1856.0,1901.4399999999996,1856.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,1900,198,0.0,0.0,0.21212121212121213,1920.0,1952.0,1966.3999999999996,1952.0,2000.0,2000.0
asr_16k_content,fixed_timeout+silero,silero,timeout_ms,2000,198,0.0,0.0,0.9747474747474747,1758.0,1884.0,1887.2,2000.0,2000.0,2000.0
asr_16k_content,fixed_timeout+energy,energy,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.12121212121212122,448.0,1495.9999999999995,1749.7600000000002,480.0,2000.0,2000.0
asr_16k_content,fixed_timeout+energy,energy,timeout_ms,800.0,198,0.05555555555555555,0.050505050505050504,0.31313131313131315,736.0,1760.0,1944.3200000000002,1024.0,2000.0,2000.0
asr_16k_content,fixed_timeout+energy,energy,timeout_ms,1000.0,198,0.010101010101010102,0.010101010101010102,0.46464646464646464,960.0,1760.0,1952.0,1760.0,2000.0,2000.0
asr_16k_content,punctuation,silero,none,0.0,198,0.8636363636363636,0.8080808080808081,0.015151515151515152,128.0,771.1999999999996,972.4799999999999,192.0,2000.0,2000.0
asr_16k_content,punctuation+gate200,silero,none,0.0,198,0.22727272727272727,0.2222222222222222,0.08080808080808081,256.0,556.7999999999993,943.359999999997,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.05,198,0.8636363636363636,0.8080808080808081,0.015151515151515152,128.0,519.9999999999997,593.28,128.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.1,198,0.8585858585858586,0.803030303030303,0.020202020202020204,128.0,598.3999999999999,903.6799999999998,144.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.15,198,0.8333333333333334,0.7878787878787878,0.030303030303030304,160.0,915.1999999999998,1607.6799999999987,288.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.2,198,0.797979797979798,0.7575757575757576,0.04040404040404041,176.0,1366.3999999999994,1868.16,368.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.25,198,0.7525252525252525,0.7121212121212122,0.09090909090909091,160.0,1424.0,1868.8,544.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.3,198,0.7323232323232324,0.6919191919191919,0.1111111111111111,256.0,1392.0,1804.8,672.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.35,198,0.696969696969697,0.6666666666666666,0.15656565656565657,288.0,1619.1999999999994,1806.08,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.4,198,0.6666666666666666,0.6313131313131313,0.20202020202020202,256.0,1672.0,1808.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.45,198,0.6464646464646465,0.6111111111111112,0.2676767676767677,256.0,889.5999999999992,1585.9199999999998,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.5,198,0.5909090909090909,0.5656565656565656,0.3383838383838384,256.0,875.1999999999998,1224.6399999999994,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.55,198,0.5656565656565656,0.5404040404040404,0.3787878787878788,256.0,1248.0,1811.2000000000005,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.6,198,0.18686868686868688,0.18686868686868688,0.7373737373737373,288.0,1391.9999999999995,1660.7999999999997,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.65,198,0.030303030303030304,0.030303030303030304,0.9595959595959596,576.0,691.2,701.44,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.7,198,0.030303030303030304,0.030303030303030304,0.9696969696969697,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.75,198,0.030303030303030304,0.030303030303030304,0.9696969696969697,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.8,198,0.030303030303030304,0.030303030303030304,0.9696969696969697,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.85,198,0.030303030303030304,0.030303030303030304,0.9696969696969697,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.9,198,0.030303030303030304,0.030303030303030304,0.9696969696969697,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1,silero,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.05,198,0.22727272727272727,0.2222222222222222,0.06565656565656566,256.0,641.5999999999995,1263.6799999999957,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.1,198,0.21212121212121213,0.20707070707070707,0.10606060606060606,256.0,745.5999999999999,1278.079999999999,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.15,198,0.1919191919191919,0.18686868686868688,0.15656565656565657,256.0,774.3999999999996,1707.5199999999995,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.2,198,0.16161616161616163,0.15656565656565657,0.19696969696969696,256.0,800.0,1715.8399999999979,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.25,198,0.13131313131313133,0.12626262626262627,0.2878787878787879,256.0,934.3999999999996,1765.7599999999998,256.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.3,198,0.12121212121212122,0.11616161616161616,0.3333333333333333,256.0,862.3999999999992,1396.7999999999988,400.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.35,198,0.10101010101010101,0.09595959595959595,0.3939393939393939,256.0,811.1999999999994,1412.1600000000021,656.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.4,198,0.09595959595959595,0.09090909090909091,0.4595959595959596,256.0,800.0,1462.079999999998,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.45,198,0.09595959595959595,0.09090909090909091,0.5404040404040404,256.0,672.0,967.0400000000036,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.5,198,0.09090909090909091,0.08585858585858586,0.601010101010101,256.0,704.0,1004.7999999999993,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.55,198,0.08080808080808081,0.07575757575757576,0.6616161616161617,256.0,336.0,1248.0,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.6,198,0.030303030303030304,0.030303030303030304,0.8484848484848485,256.0,1166.3999999999987,1617.6,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.65,198,0.005050505050505051,0.005050505050505051,0.9696969696969697,256.0,652.8,693.76,2000.0,2000.0,2000.0
asr_16k_content,text_eot_v1.1+gate200,silero,threshold,0.7,198,0.005050505050505051,0.005050505050505051,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
